Frame,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z
274,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
275,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
276,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
277,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
278,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
279,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
280,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
281,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
282,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
283,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
284,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
285,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
286,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
287,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
288,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
289,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
290,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
291,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
292,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
293,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
294,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
295,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
296,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
297,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
298,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
299,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
300,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
301,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
302,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
303,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
304,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
305,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
306,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
307,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
308,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
309,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
310,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
311,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
312,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
313,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
314,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
315,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
316,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
317,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
318,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
319,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
320,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
321,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
322,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
323,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
324,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
325,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
326,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
327,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
328,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
329,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
330,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
331,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
332,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
333,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
334,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
335,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
336,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
337,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
338,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
339,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
340,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
341,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
342,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
343,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
344,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
345,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
346,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
347,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
348,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
349,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
350,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
351,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
352,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
353,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
354,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
355,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
356,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
357,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
358,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
359,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
360,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
361,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
362,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
363,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
364,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
365,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
366,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
367,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
368,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
369,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
370,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
371,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
372,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
373,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
374,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
375,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
376,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
377,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
378,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
379,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
380,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
381,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
382,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
383,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
384,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
385,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
386,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
387,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
388,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
389,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
390,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
391,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
392,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
393,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
394,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
395,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
396,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
397,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
398,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
399,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
400,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
401,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
402,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
403,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
404,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
405,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
406,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
407,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
408,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
409,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
410,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
411,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
412,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
413,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
414,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
415,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
416,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
417,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
418,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
419,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
420,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
421,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
422,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
423,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
424,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
425,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
426,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
427,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
428,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
429,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
430,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
431,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
432,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
433,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
434,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
435,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
436,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
437,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
438,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
439,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
440,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
441,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
442,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
443,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
444,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
445,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
446,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
447,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
448,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
449,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
450,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
451,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
452,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
453,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
454,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
455,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
456,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
457,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
458,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
459,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
460,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
461,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
462,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
463,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
464,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
465,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
466,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
467,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
468,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
469,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
470,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
471,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
472,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
473,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
474,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
475,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
476,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
477,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
478,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
479,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
480,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
481,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
482,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
483,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
484,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
485,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
486,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
487,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
488,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
489,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
490,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
491,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
492,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
493,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
494,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
495,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
496,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
497,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
498,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
499,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
500,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
501,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
502,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
503,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
504,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
505,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
506,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
507,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
508,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
509,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
510,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
511,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
512,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
513,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
514,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
515,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
516,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
517,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
518,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
519,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
520,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
521,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
522,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
523,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
524,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
525,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
526,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
527,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
528,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
529,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
530,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
531,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
532,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
533,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
534,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
535,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
536,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
537,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
538,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
539,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
540,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
541,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
542,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
543,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
544,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
545,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
546,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
